rsid,pos_hg38,pos_mb,p,neg_log10_p,is_gwas_sig,in_credible_set,pip
rs7721731,45440649,45.440649,0.002763,2.5586191150834887,False,False,0.0
rs13168326,45477906,45.477906,0.003254,2.48758245139916,False,False,0.0
rs114934526,45185628,45.185628,0.758,0.12033079436794646,False,False,0.0
rs12523157,45175716,45.175716,2.139e-05,4.669789215428472,False,False,0.0
rs1351719,45520383,45.520383,0.001805,2.743522793758323,False,False,0.0
rs62367668,45722520,45.72252,0.000987,3.0056828473303634,False,False,0.0
rs17345947,45710322,45.710322,0.01008,1.9965394678904935,False,False,0.0
rs12659948,45739534,45.739534,0.0003007,3.5218665718994826,False,False,0.0
rs139424826,45522877,45.522877,0.3112,0.5069604116823487,False,False,0.0
rs10472403,45374886,45.374886,3.094e-06,5.509479690636652,False,False,0.0
rs114676153,45560777,45.560777,0.03602,1.4434562915164855,False,False,0.0
rs76006449,45138651,45.138651,0.1248,0.9037854146535949,False,False,0.0
rs79474942,45365321,45.365321,0.005636,2.249029015562681,False,False,0.0
rs62367555,45364969,45.364969,0.0004067,3.3907258275954124,False,False,0.0
rs4357042,45183067,45.183067,6.42e-05,4.192464971931146,False,False,0.0
rs115930583,45094257,45.094257,0.9779,0.009705553871561268,False,False,0.0
rs151108949,45718583,45.718583,0.7092,0.14923127307111977,False,False,0.0
rs4866976,45579691,45.579691,0.0008635,3.0637376580965223,False,False,0.0
rs2589161,45653810,45.65381,1.234e-09,8.908684840302778,True,False,0.0
rs142697951,45121561,45.121561,0.004232,2.3734543409728706,False,False,0.0
rs4267876,45116865,45.116865,5.462e-05,4.2626483041962855,False,False,0.0
rs12523582,45718669,45.718669,0.001038,2.983802646487561,False,False,0.0
rs2337953,45741021,45.741021,0.001248,2.9037854146535946,False,False,0.0
rs75451553,45558771,45.558771,0.01126,1.9484616094846725,False,False,0.0
rs2220083,45465710,45.46571,1.149e-09,8.939679971311715,True,False,0.0
rs1819030,45714137,45.714137,0.01177,1.9292235371565654,False,False,0.0
rs62369103,45534656,45.534656,0.04741,1.3241300446810433,False,False,0.0
rs79730645,45719184,45.719184,0.01052,1.9779842601822797,False,False,0.0
rs13164549,45531950,45.53195,0.0006068,3.216954427885307,False,False,0.0
rs6451804,45492103,45.492103,1.565e-09,8.805485658117533,True,False,0.0
rs7446182,45401715,45.401715,9.895e-10,9.004584201457584,True,False,0.0
rs138403107,45104931,45.104931,0.6564,0.18283142761894441,False,False,0.0
rs62369080,45450950,45.45095,0.0001267,3.8972233851165585,False,False,0.0
rs116267116,45059666,45.059666,0.5859,0.2321765019924832,False,False,0.0
rs74483424,45099189,45.099189,0.05828,1.2344804569020476,False,False,0.0
rs10073055,45461096,45.461096,0.003234,2.490259984429618,False,False,0.0
rs16902220,45728596,45.728596,0.001452,2.838033383635925,False,False,0.0
rs62369918,45137932,45.137932,6.053e-05,4.218029326087448,False,False,0.0
rs62369141,45668942,45.668942,0.0008177,3.0874060022478944,False,False,0.0
rs116908233,45585090,45.58509,0.0006038,3.219106891312921,False,False,0.0
rs149422794,45365955,45.365955,0.1109,0.9550684538508399,False,False,0.0
rs76245555,45557702,45.557702,0.01206,1.9186526921958675,False,False,0.0
rs12519016,45312452,45.312452,0.0008284,3.081759909778585,False,False,0.0
rs77769375,45620234,45.620234,0.6987,0.15570925674565686,False,False,0.0
rs62369066,45445238,45.445238,0.04525,1.344381416458778,False,False,0.0
rs77025598,45674763,45.674763,0.009489,2.022779553364615,False,False,0.0
rs146695006,45103255,45.103255,0.9188,0.03677901347701156,False,False,0.0
rs12514177,45735485,45.735485,0.001254,2.9017024635053024,False,False,0.0
rs62369148,45706701,45.706701,0.001005,2.997833938243492,False,False,0.0
rs6875925,45448478,45.448478,0.0001501,3.8236193077567298,False,False,0.0
rs1384732,45553285,45.553285,4.207e-09,8.376027487983004,True,False,0.0
rs79838341,45422384,45.422384,0.1077,0.9677842967020184,False,False,0.0
rs12055286,45117928,45.117928,4.54e-05,4.342944147142896,False,False,0.0
rs73101235,45461135,45.461135,0.006335,2.19825338078054,False,False,0.0
rs80017032,45231233,45.231233,0.0001836,3.7361273231347765,False,False,0.0
rs62369113,45588301,45.588301,0.6447,0.1906423297888942,False,False,0.0
rs6873359,45694473,45.694473,0.0002951,3.5300307905000405,False,False,0.0
rs72763959,45707185,45.707185,0.008206,2.085868487369106,False,False,0.0
rs1483305,45551633,45.551633,0.0005099,3.2925149880325266,False,False,0.0
rs74535419,45678947,45.678947,0.009764,2.010372229254849,False,False,0.0
rs7736561,45716294,45.716294,5.247e-10,9.280088935801661,True,False,0.0
rs6871092,45469051,45.469051,6.916e-06,5.160145015398115,False,False,0.0
rs114653850,45509253,45.509253,0.02784,1.5553307690614755,False,False,0.0
rs555489936,45242426,45.242426,0.08587,1.0661585371012787,False,False,0.0
rs111231946,45216190,45.21619,0.8537,0.06869471857832676,False,False,0.0
rs138116204,45394874,45.394874,0.9994,0.0002606548934319938,False,False,0.0
rs6451798,45387752,45.387752,1.395e-09,8.855425792390383,True,False,0.0
rs113818915,45533387,45.533387,0.008614,2.0647951325734186,False,False,0.0
rs113064474,45106130,45.10613,0.4257,0.3708963498228635,False,False,0.0
rs112754523,45555225,45.555225,0.04021,1.3956659268970888,False,False,0.0
rs3923055,45391821,45.391821,8.411e-10,9.075152367024463,True,False,0.0
rs189203640,45184925,45.184925,0.6165,0.2100669190682495,False,False,0.0
rs13354798,45456975,45.456975,1.044e-09,8.981299501333757,True,False,0.0
rs62367462,45157372,45.157372,8.707e-05,4.06013145554049,False,False,0.0
rs10462090,45644240,45.64424,0.0008062,3.0935572061829677,False,False,0.0
rs150172861,45318018,45.318018,0.0442,1.3545777306509081,False,False,0.0
rs76991363,45458712,45.458712,0.04605,1.3367703654671323,False,False,0.0
rs147617777,45585295,45.585295,0.9211,0.03569321769606352,False,False,0.0
rs115825538,45214597,45.214597,0.01381,1.8598063214213687,False,False,0.0
rs6859397,45135948,45.135948,2.697e-12,11.569119053547109,True,True,0.01966
rs6863501,45516763,45.516763,0.001802,2.744245213356956,False,False,0.0
rs6860200,45440241,45.440241,1.266e-09,8.897566294318663,True,False,0.0
rs12522392,45735900,45.7359,0.001417,2.8486301497525397,False,False,0.0
rs190925159,45331158,45.331158,0.7397,0.13094438129809205,False,False,0.0
rs184234730,45493080,45.49308,0.6406,0.19341306567219707,False,False,0.0
rs62369917,45135115,45.135115,0.0009678,3.014214382227395,False,False,0.0
rs76855774,45419241,45.419241,0.004669,2.3307761260691944,False,False,0.0
rs17278764,45562940,45.56294,0.01023,1.9901243662878398,False,False,0.0
rs7735655,45309411,45.309411,1.024e-09,8.989700043360187,True,False,0.0
rs62369082,45469556,45.469556,0.0001607,3.7939841232366556,False,False,0.0
rs62369894,45055412,45.055412,5.052e-05,4.296536658116707,False,False,0.0
rs139443644,45596038,45.596038,0.01169,1.9321854888381598,False,False,0.0
rs72759928,45068070,45.06807,0.04973,1.3033815407677751,False,False,0.0
rs189750460,45640754,45.640754,0.2569,0.5902358957336538,False,False,0.0
rs76250170,45522371,45.522371,0.01018,1.99225222199926,False,False,0.0
rs2330704,45344196,45.344196,2.765e-06,5.5583048643592825,False,False,0.0
rs75567374,45526362,45.526362,0.01597,1.796695083861517,False,False,0.0
rs11743309,45122286,45.122286,0.08693,1.0608303203748226,False,False,0.0
rs181849955,45520808,45.520808,0.3591,0.4447845948739269,False,False,0.0
rs12517546,45250373,45.250373,6.135e-05,4.212185432936977,False,False,0.0
rs115319706,45402407,45.402407,0.004978,2.3029451077274254,False,False,0.0
rs75150349,45491622,45.491622,0.004657,2.331893762067269,False,False,0.0
rs78530664,45542087,45.542087,0.01176,1.9295926782598802,False,False,0.0
rs77249609,45513651,45.513651,0.04617,1.3356401254488588,False,False,0.0
rs16902199,45648655,45.648655,0.0007099,3.1488028238258394,False,False,0.0
rs114477590,45724690,45.72469,0.0115,1.9393021596463884,False,False,0.0
rs143682760,45325207,45.325207,0.467,0.33068311943388784,False,False,0.0
rs12522803,45143267,45.143267,1.831e-05,4.737311655698304,False,False,0.0
rs6874127,45305513,45.305513,2.405e-09,8.61888491929015,True,False,0.0
rs114863982,45233215,45.233215,0.001727,2.762707662432541,False,False,0.0
rs77952592,45728090,45.72809,0.0004433,3.3533022687006655,False,False,0.0
rs10473384,45343708,45.343708,9.23e-10,9.034798298974088,True,False,0.0
rs4866975,45541079,45.541079,0.0006495,3.187420844590953,False,False,0.0
rs62369919,45140099,45.140099,0.4576,0.3395139842150322,False,False,0.0
rs141798203,45061902,45.061902,0.05136,1.289374984939203,False,False,0.0
rs6867402,45723534,45.723534,0.0009888,3.0048915422552596,False,False,0.0
rs76281170,45440627,45.440627,0.5264,0.2786841193941009,False,False,0.0
rs6873660,45732082,45.732082,0.001225,2.9118639112994487,False,False,0.0
rs79798559,45228941,45.228941,0.8406,0.07541061433058176,False,False,0.0
rs116591946,45190998,45.190998,0.4876,0.3119363030536557,False,False,0.0
rs77436149,45284673,45.284673,0.1499,0.8241983671517206,False,False,0.0
rs7717890,45309375,45.309375,1.036e-09,8.984640244590786,True,True,0.001353
rs75558549,45442747,45.442747,0.2287,0.6407338353932516,False,False,0.0
rs10472402,45346658,45.346658,2.876e-06,5.541211118289155,False,False,0.0
rs112042289,45121859,45.121859,7.746e-05,4.110922507349936,False,False,0.0
rs77283327,45697456,45.697456,0.0104,1.9829666607012197,False,False,0.0
rs79713119,45550747,45.550747,0.01476,1.8309136425129773,False,False,0.0
rs10051592,45090204,45.090204,4.974e-12,11.303294219066084,True,True,0.002217
rs12655990,45229290,45.22929,2.307e-06,5.636952405478906,False,False,0.0
rs73101274,45545419,45.545419,0.0006084,3.2158107946190393,False,False,0.0
rs62367468,45183643,45.183643,6.27e-05,4.202732459169283,False,False,0.0
rs116567257,45533362,45.533362,0.008974,2.0470139348029446,False,False,0.0
rs12520698,45140360,45.14036,4.936e-05,4.306624848974815,False,False,0.0
rs6873662,45732096,45.732096,0.001307,2.883724412419456,False,False,0.0
rs12374423,45530520,45.53052,0.01142,1.9423338960901708,False,False,0.0
rs10941691,45087688,45.087688,2.61e-05,4.583359492661719,False,False,0.0
rs1392970,45229571,45.229571,5.634e-05,4.249183157350245,False,False,0.0
rs12513467,45565561,45.565561,0.0005705,3.2437443512457667,False,False,0.0
rs13162651,45409798,45.409798,6.528e-10,9.185219854254195,True,False,0.0
rs76348778,45256927,45.256927,0.1617,0.7912899800935989,False,False,0.0
rs114149695,45335314,45.335314,0.7503,0.12476505354983505,False,False,0.0
rs62367469,45186952,45.186952,6.486e-05,4.188023055663046,False,False,0.0
rs4389695,45071809,45.071809,3.826e-05,4.417255034308723,False,False,0.0
rs75364887,45289864,45.289864,0.116,0.9355420107730815,False,False,0.0
rs145899994,45307304,45.307304,0.4734,0.32477174640693607,False,False,0.0
rs62367666,45718212,45.718212,0.001094,2.960982678002588,False,False,0.0
rs55821517,45333758,45.333758,0.0003352,3.474695990041761,False,False,0.0
rs4367308,45715651,45.715651,5.829e-07,6.234405944680555,False,False,0.0
rs183570531,45704020,45.70402,0.05675,1.2460341341348398,False,False,0.0
rs7720104,45179616,45.179616,2.919e-05,4.5347659050119855,False,False,0.0
rs561646796,45695424,45.695424,0.7598,0.11930071078129843,False,False,0.0
rs12054976,45057218,45.057218,3.582e-05,4.445874418486987,False,False,0.0
rs13169726,45444967,45.444967,1.348e-09,8.870310107800698,True,False,0.0
rs16902217,45719223,45.719223,0.0002651,3.5765902722669067,False,False,0.0
rs1483312,45514982,45.514982,0.001742,2.758951849328356,False,False,0.0
rs79132395,45401584,45.401584,0.0001868,3.7286231281059257,False,False,0.0
rs10472404,45418319,45.418319,0.002002,2.6985359268567004,False,False,0.0
rs114818227,45704909,45.704909,0.2483,0.6050232804454357,False,False,0.0
rs62367522,45280110,45.28011,0.0001232,3.909389292171593,False,False,0.0
rs148768716,45563345,45.563345,0.01201,1.920456992597094,False,False,0.0
rs71616289,45433302,45.433302,0.1815,0.7411233706278687,False,False,0.0
rs77736385,45486114,45.486114,0.2535,0.5960220363306452,False,False,0.0
rs7732970,45452044,45.452044,1.365e-09,8.864867348623225,True,False,0.0
rs62367528,45328228,45.328228,0.0004436,3.3530084625228778,False,False,0.0
rs62367672,45729420,45.72942,0.001258,2.90031935889075,False,False,0.0
rs34889142,45612260,45.61226,0.1104,0.9570309266068199,False,False,0.0
rs12519313,45453233,45.453233,0.0001146,3.940815382368629,False,False,0.0
rs72763945,45631946,45.631946,0.08945,1.0484196550966083,False,False,0.0
rs12513449,45411824,45.411824,0.0001537,3.8133261325002548,False,False,0.0
rs114329811,45416863,45.416863,0.6465,0.18943147078358719,False,False,0.0
rs9885523,45322454,45.322454,1.371e-06,5.862962545210487,False,False,0.0
rs6451810,45633898,45.633898,6.668e-09,8.176004408844033,True,False,0.0
rs114510199,45272501,45.272501,0.9999,4.3431619807505604e-05,False,False,0.0
rs115744861,45641592,45.641592,0.007079,2.1500280876711497,False,False,0.0
rs2589181,45611931,45.611931,5.163e-06,5.287097874952777,False,False,0.0
rs189544392,45580894,45.580894,0.6796,0.16774662980299201,False,False,0.0
rs13172124,45160275,45.160275,2.653e-07,6.576262750017671,False,False,0.0
rs114295136,45556140,45.55614,0.01107,1.9558523791212772,False,False,0.0
rs141639959,45735049,45.735049,0.003444,2.462936857218383,False,False,0.0
rs10058550,45421138,45.421138,0.0002986,3.5249101966109935,False,False,0.0
rs12516488,45203097,45.203097,5.891e-05,4.229810977264007,False,False,0.0
rs4532370,45506716,45.506716,0.0019,2.721246399047171,False,False,0.0
rs6894273,45701407,45.701407,0.0003609,3.4426131179404926,False,False,0.0
rs12659024,45417588,45.417588,0.513,0.2898826348881837,False,False,0.0
rs12523359,45193448,45.193448,6.103e-05,4.214456630043407,False,False,0.0
rs7719500,45577870,45.57787,0.002085,2.6808939406902237,False,False,0.0
rs72762067,45541355,45.541355,0.05137,1.2892904342756628,False,False,0.0
rs6876773,45169099,45.169099,2.213e-05,4.655018586072742,False,False,0.0
rs7721486,45389472,45.389472,7.693e-10,9.113904267562253,True,False,0.0
rs192283391,45373497,45.373497,0.8501,0.07052998382251052,False,False,0.0
rs1534391,45668936,45.668936,0.7221,0.1414026550053076,False,False,0.0
rs10941694,45197677,45.197677,6.482e-05,4.1882909733038085,False,False,0.0
rs147919160,45095746,45.095746,0.6274,0.20245548563827379,False,False,0.0
rs114138574,45719385,45.719385,0.7936,0.10039834085387778,False,False,0.0
rs116677508,45586511,45.586511,0.2976,0.5263670731261589,False,False,0.0
rs114792089,45647526,45.647526,0.6498,0.18722029299103599,False,False,0.0
rs16902213,45676895,45.676895,0.0009092,3.0413405729470666,False,False,0.0
rs7700252,45540711,45.540711,0.00132,2.87942606879415,False,False,0.0
rs114606529,45193820,45.19382,0.08109,1.0910326995816122,False,False,0.0
rs62369087,45500662,45.500662,0.0001601,3.7956086680807,False,False,0.0
rs144452389,45151147,45.151147,0.9135,0.03929144831144341,False,False,0.0
rs12516996,45362078,45.362078,0.0003994,3.3985919394653163,False,False,0.0
rs181801832,45656211,45.656211,0.5544,0.25617677839624964,False,False,0.0
rs79174895,45266705,45.266705,2.651e-05,4.576590272266906,False,False,0.0
rs75311573,45591182,45.591182,0.01296,1.8873949984654255,False,False,0.0
rs146650857,45478650,45.47865,0.02592,1.5863650028014442,False,False,0.0
rs4866929,45266487,45.266487,4.198e-07,6.376957565753618,False,False,0.0
rs10805692,45099356,45.099356,2.361e-05,4.626904012921273,False,False,0.0
rs76548522,45178651,45.178651,0.3025,0.5192746210115123,False,False,0.0
rs79591892,45491621,45.491621,0.003766,2.424119684319354,False,False,0.0
rs12520124,45434917,45.434917,8.083e-10,9.09242742120145,True,False,0.0
rs7717787,45466514,45.466514,1.859e-09,8.7307206102281,True,False,0.0
rs55706118,45313803,45.313803,9.639e-07,6.0159680197288194,False,False,0.0
rs12520240,45672916,45.672916,0.0009901,3.0043209394883776,False,False,0.0
rs116100867,45499189,45.499189,0.02358,1.6274561992409298,False,False,0.0
rs6451814,45734981,45.734981,7.689e-10,9.114130139096094,True,False,0.0
rs78955704,45525245,45.525245,0.3126,0.5050110263168319,False,False,0.0
rs79583745,45456491,45.456491,0.01716,1.7654827164873133,False,False,0.0
rs1501365,45291808,45.291808,0.0007165,3.144783805266637,False,False,0.0
rs2589179,45573326,45.573326,0.0004263,3.370284667352868,False,False,0.0
rs10512875,45250628,45.250628,9.216e-12,11.035457533920864,True,True,0.03971
rs114577685,45405997,45.405997,0.7176,0.14411756996396433,False,False,0.0
rs62367529,45333848,45.333848,0.0004399,3.356646038023137,False,False,0.0
rs72759962,45305458,45.305458,0.6507,0.18661919326614435,False,False,0.0
rs7734497,45196747,45.196747,3.147e-05,4.502103257086779,False,False,0.0
rs111598649,45622003,45.622003,0.02935,1.5323918944163668,False,False,0.0
rs10512877,45739965,45.739965,0.001279,2.893129455521346,False,False,0.0
rs72759956,45278550,45.27855,0.156,0.8068754016455384,False,False,0.0
rs72762027,45322912,45.322912,0.07663,1.1156011744433136,False,False,0.0
rs62369079,45446013,45.446013,0.02977,1.5262211653532751,False,False,0.0
rs12110137,45727764,45.727764,7.169e-10,9.144541419613963,True,False,0.0
rs1351720,45561801,45.561801,5.246e-09,8.280171713745665,True,False,0.0
rs112192983,45597803,45.597803,0.002041,2.6901569952839295,False,False,0.0
rs62369904,45092831,45.092831,2.91e-05,4.536107011014093,False,False,0.0
rs1405917,45673676,45.673676,0.0004979,3.3028578737245406,False,False,0.0
rs62367473,45216147,45.216147,5.53e-05,4.257274868695302,False,False,0.0
rs1909937,45235985,45.235985,5.017e-05,4.299555898972248,False,False,0.0
rs80064126,45492160,45.49216,0.005724,2.2423003749122614,False,False,0.0
rs6885307,45094401,45.094401,1.4e-05,4.853871964321762,False,False,0.0
rs16902216,45716143,45.716143,0.0009834,3.007269796045857,False,False,0.0
rs114319645,45540037,45.540037,0.06124,1.2129648179737766,False,False,0.0
rs2589160,45597587,45.597587,0.002037,2.6910089709998357,False,False,0.0
rs1384734,45540305,45.540305,0.0005312,3.2747419336400387,False,False,0.0
rs11953498,45240681,45.240681,5.59e-05,4.252588192113577,False,False,0.0
rs78744516,45330325,45.330325,0.02308,1.6367641955163061,False,False,0.0
rs994092,45335657,45.335657,9.866e-10,9.005858888873878,True,False,0.0
rs62367470,45192174,45.192174,5.665e-05,4.246800085800584,False,False,0.0
rs7712920,45589104,45.589104,0.001789,2.747389659432627,False,False,0.0
rs115400518,45268464,45.268464,0.3831,0.41668784801692227,False,False,0.0
rs76905871,45421862,45.421862,0.6328,0.19873352951037984,False,False,0.0
rs113499074,45181485,45.181485,0.09692,1.0135865945345315,False,False,0.0
rs6863984,45717763,45.717763,0.001016,2.9931062920520994,False,False,0.0
rs73752432,45064097,45.064097,2.357e-05,4.627640417475677,False,False,0.0
rs192997777,45611032,45.611032,0.3015,0.5207126835238299,False,False,0.0
rs62371360,45151368,45.151368,5.955e-05,4.2251182341812035,False,False,0.0
rs62369104,45547860,45.54786,0.000617,3.2097148359667584,False,False,0.0
rs62369900,45078221,45.078221,2.341e-05,4.630598586303376,False,False,0.0
rs77646078,45485650,45.48565,0.02872,1.5418155644297373,False,False,0.0
rs186166475,45226118,45.226118,0.463,0.33441900898204685,False,False,0.0
rs1483313,45515322,45.515322,0.001805,2.743522793758323,False,False,0.0
rs10473392,45709959,45.709959,3.986e-10,9.399462705635532,True,False,0.0
rs80342077,45167519,45.167519,0.3092,0.5097605147537128,False,False,0.0
rs6864928,45298509,45.298509,1.335e-09,8.874518734299405,True,False,0.0
rs2049656,45579590,45.57959,7.1e-09,8.148741651280925,True,False,0.0
rs141902044,45485233,45.485233,0.02801,1.5526868911764318,False,False,0.0
rs113830129,45616444,45.616444,0.2498,0.6024075659618833,False,False,0.0
rs62367464,45168602,45.168602,2.04e-05,4.690369832574101,False,False,0.0
rs62369905,45094898,45.094898,1.419e-05,4.848017604542526,False,False,0.0
rs6892627,45722892,45.722892,4.649e-10,9.332640453816913,True,False,0.0
rs72762062,45511366,45.511366,3.265e-06,5.486116814388907,False,False,0.0
rs62367465,45168826,45.168826,6.02e-05,4.220403508742176,False,False,0.0
rs12332696,45392583,45.392583,8.359e-10,9.077845674768941,True,False,0.0
rs12651887,45470321,45.470321,0.01258,1.9003193588907499,False,False,0.0
rs77560597,45401870,45.40187,0.005737,2.241315150117559,False,False,0.0
rs13174188,45238412,45.238412,0.04425,1.3540867249661557,False,False,0.0
rs12521639,45078379,45.078379,2.145e-05,4.668572703479257,False,False,0.0
rs10512876,45249502,45.249502,0.01293,1.8884014751196059,False,False,0.0
rs112260438,45308905,45.308905,0.145,0.8386319977650252,False,False,0.0
rs78694495,45617077,45.617077,0.5664,0.24687675531828737,False,False,0.0
rs12515820,45193367,45.193367,6.073e-05,4.216596718877437,False,False,0.0
rs115003195,45358547,45.358547,0.9517,0.02149993068854084,False,False,0.0
rs2337412,45483410,45.48341,1.932e-09,8.713992877920525,True,False,0.0
rs116195652,45599534,45.599534,0.01179,1.9284861949049108,False,False,0.0
rs981782,45285616,45.285616,5.221e-07,6.282246306789284,False,False,0.0
rs1501359,45337870,45.33787,0.0004922,3.3078583906332164,False,False,0.0
rs62369902,45082798,45.082798,3.612e-05,4.442252258358532,False,False,0.0
rs76055011,45645736,45.645736,0.01116,1.95233580539844,False,False,0.0
rs12519474,45170277,45.170277,2.069e-05,4.684239509334265,False,False,0.0
rs78250952,45092267,45.092267,0.6986,0.15577141869837205,False,False,0.0
rs1471683,45479323,45.479323,0.003278,2.48439105076552,False,False,0.0
rs1483306,45477001,45.477001,0.003221,2.4920092751803087,False,False,0.0
rs72759927,45060239,45.060239,0.49,0.3098039199714863,False,False,0.0
rs6881773,45227398,45.227398,3.725e-05,4.4288737229156885,False,False,0.0
rs35997793,45413257,45.413257,0.00201,2.696803942579511,False,False,0.0
rs77732644,45265976,45.265976,0.1508,0.8215986584662448,False,False,0.0
rs12513513,45228981,45.228981,5.826e-05,4.234629519708352,False,False,0.0
rs143780959,45236983,45.236983,0.007102,2.148619332034403,False,False,0.0
rs74957671,45542950,45.54295,0.01392,1.8563607647254567,False,False,0.0
rs13187565,45707436,45.707436,4.441e-10,9.352519226826324,True,False,0.0
rs12153053,45108386,45.108386,8.028e-05,4.0953926361845525,False,False,0.0
rs10043815,45477433,45.477433,0.00295,2.530177984021837,False,False,0.0
rs112411343,45170563,45.170563,5.294e-05,4.276216063034671,False,False,0.0
rs149671723,45693161,45.693161,0.1438,0.8422411139531362,False,False,0.0
rs13175193,45408894,45.408894,6.763e-10,9.169860612574658,True,False,0.0
rs12522524,45256984,45.256984,5.673e-05,4.246187216435298,False,False,0.0
rs79203689,45318947,45.318947,0.02358,1.6274561992409298,False,False,0.0
rs17271569,45286875,45.286875,0.0003771,3.4235434675943797,False,False,0.0
rs6893494,45143600,45.1436,1.807e-05,4.743041847439068,False,False,0.0
rs13163424,45419486,45.419486,0.2348,0.6293019074244232,False,False,0.0
rs111820907,45080898,45.080898,0.5636,0.2490290155626812,False,False,0.0
rs79021811,45108898,45.108898,0.01301,1.8857227034384136,False,False,0.0
rs144176341,45492137,45.492137,0.04057,1.3917949922956738,False,False,0.0
rs62367466,45169244,45.169244,2.275e-05,4.643018599006869,False,False,0.0
rs74338772,45575025,45.575025,0.01081,1.9661743060466896,False,False,0.0
rs10941693,45125981,45.125981,4.827e-05,4.316322701181308,False,False,0.0
rs2337414,45568567,45.568567,0.00278,2.555955204081924,False,False,0.0
rs12522404,45736179,45.736179,0.001398,2.8544928285903373,False,False,0.0
rs2337413,45532706,45.532706,0.009624,2.0166443856682115,False,False,0.0
rs62367520,45279756,45.279756,0.0001177,3.9292235371565654,False,False,0.0
rs62367531,45344319,45.344319,0.0004971,3.303556236861001,False,False,0.0
rs62367527,45323261,45.323261,0.000472,3.3260580013659125,False,False,0.0
rs9292918,45300933,45.300933,1.171e-09,8.931443104927636,True,False,0.0
rs11741075,45556276,45.556276,7.219e-09,8.141522958186659,True,False,0.0
rs148946082,45444817,45.444817,0.05549,1.2557852751858343,False,False,0.0
rs16902188,45614210,45.61421,0.0005926,3.227238352855968,False,False,0.0
rs145430747,45601829,45.601829,0.004677,2.330032630091496,False,False,0.0
rs77673005,45444662,45.444662,0.004095,2.3877460939035626,False,False,0.0
rs116144464,45088718,45.088718,0.8373,0.07711890879170649,False,False,0.0
rs77862140,45709196,45.709196,0.01101,1.9582126810282483,False,False,0.0
rs71616300,45595429,45.595429,0.4786,0.3200273057225814,False,False,0.0
rs75846016,45385204,45.385204,0.0003579,3.446238301609996,False,False,0.0
rs951396,45721185,45.721185,0.00104,2.9829666607012197,False,False,0.0
rs1483309,45414466,45.414466,0.00202,2.694648630553376,False,False,0.0
rs115921200,45642522,45.642522,0.0003004,3.5223000716678694,False,False,0.0
rs34666220,45435884,45.435884,7.8e-10,9.10790539730952,True,False,0.0
rs144050627,45716543,45.716543,0.6785,0.16845014800424413,False,False,0.0
rs62367474,45221091,45.221091,5.589e-05,4.252665890384095,False,False,0.0
rs9790873,45291412,45.291412,1.245e-06,5.904830648568245,False,False,0.0
rs150939820,45165919,45.165919,0.7095,0.14904760020650717,False,False,0.0
rs10073636,45537197,45.537197,4.209e-09,8.375821074251977,True,False,0.0
rs76597398,45658441,45.658441,0.0009936,3.002788417167495,False,False,0.0
rs75898068,45571008,45.571008,0.0007925,3.101000729110211,False,False,0.0
rs12520151,45143202,45.143202,7.065e-05,4.150887833815423,False,False,0.0
rs6864149,45263333,45.263333,4.128e-05,4.384260311380845,False,False,0.0
rs78840167,45701884,45.701884,0.01105,1.9566377219788704,False,False,0.0
rs10064595,45332510,45.33251,2.809e-06,5.551448260798422,False,False,0.0
rs10512878,45713520,45.71352,0.001081,2.96617430604669,False,False,0.0
rs12187475,45540161,45.540161,0.8767,0.05714899344566259,False,False,0.0
rs72759951,45211326,45.211326,0.166,0.7798919119599449,False,False,0.0
rs138712914,45163108,45.163108,0.8997,0.0459022795208104,False,False,0.0
rs3860741,45071050,45.07105,3.928e-05,4.405828520885088,False,False,0.0
rs150588958,45154500,45.1545,0.1177,0.9292235371565654,False,False,0.0
rs34186662,45464842,45.464842,0.01248,1.9037854146535949,False,False,0.0
rs12514414,45194899,45.194899,2.802e-05,4.552531869050244,False,False,0.0
rs74497619,45188445,45.188445,0.1491,0.8265223565470055,False,False,0.0
rs1483308,45538282,45.538282,0.001715,2.765735875621211,False,False,0.0
rs62369901,45082445,45.082445,3.605e-05,4.443094730944552,False,False,0.0
rs1384735,45516262,45.516262,0.0004987,3.302160631781637,False,False,0.0
rs78112135,45353673,45.353673,0.3062,0.5139948136377578,False,False,0.0
rs62371361,45153407,45.153407,5.963e-05,4.224535190654261,False,False,0.0
rs10066509,45376913,45.376913,0.06464,1.1894986522334703,False,False,0.0
rs17280692,45739495,45.739495,0.01009,1.9961088337630895,False,False,0.0
rs6451806,45530059,45.530059,0.002306,2.63714069704132,False,False,0.0
rs17344896,45614123,45.614123,0.01269,1.8965383779052953,False,False,0.0
rs16902191,45630288,45.630288,0.0008212,3.0855510593014457,False,False,0.0
rs62369895,45058905,45.058905,4.714e-05,4.326610421811695,False,False,0.0
rs189270093,45258648,45.258648,0.02064,1.6852903070448262,False,False,0.0
rs2337483,45608220,45.60822,4.551e-09,8.341893164493607,True,False,0.0
rs2589162,45655791,45.655791,1.082e-09,8.965772739229449,True,False,0.0
rs62367532,45350177,45.350177,0.0003889,3.41016205685254,False,False,0.0
rs74404110,45575689,45.575689,0.01077,1.9677842967020185,False,False,0.0
rs7711446,45181775,45.181775,2.956e-05,4.5292955702772115,False,False,0.0
rs80093279,45560671,45.560671,0.0005665,3.246800085800584,False,False,0.0
rs77423039,45672807,45.672807,0.01053,1.9775716288145135,False,False,0.0
